-35.716,-36.456,13.07,-88.019,-24.059,-70.176,43.715,-23.216,58.455,66.453
99.863,-10.68,-54.778,10.577,-4.4079,41.662,30.148,73.161,70.58,-7.9817
-24.397,-19.199,70.82,47.793,-75.954,42.717,-27.778,50.941,77.26,29.628
-53.75,-72.916,38.591,-19.258,-16.813,86.18,14.97,17.52,-42.273,65.991
9.2434,38.371,-49.166,-7.0309,1.7194,-128.47,-32.799,1.2727,54.485,74.876
6.1637,88.686,87.507,-13.836,42.341,-63.191,50.468,8.3971,-17.494,-54.381
-35.695,-116.48,15.825,22.484,3.4773,34.796,-14.239,43.263,62.896,24.361
-11.541,68.281,20.984,-18.632,41.228,-0.28444,103.25,14.615,5.6678,-105.63
25.138,39.844,58.808,-4.7431,-14.097,-76.991,80.223,-34.102,-0.44629,-87.424
-53.928,-66.012,-32.202,-65.609,-2.6674,-67.254,-64.963,69.684,5.6097,-74.863
-94.47,67.466,9.6445,-50.73,-39.373,-5.0082,-31.802,4.8278,-28.302,86.782
-40.217,45.832,-107.06,83.125,-34.894,33.16,-34.339,-55.123,-33.314,-6.8033
11.053,49.668,46.92,29.091,31.738,-57.719,69.072,-23.582,42.712,-97.617
-40.766,106.47,-82.721,-13.045,-33.535,58.373,-21.499,-25.852,-53.406,22.868
38.903,59.498,49.239,-49.938,-35.402,26.34,34.221,-30.11,-35.035,115.27
63.726,-33.023,-1.1954,45.096,8.5713,24.057,55.973,5.053,99.988,66.061
30.872,22.73,-23.612,90.084,17.51,-22.772,105.53,-50.661,-73.249,13.309
-3.8193,9.9995,45.074,10.659,143.69,50.488,0.60721,-27.152,-39.581,-32.054
42.495,-72.689,27.435,-25.253,-50.612,0.90413,0.11875,63.485,61.005,41.994
-5.4951,124.22,-92.213,-47.38,-22.198,55.305,-24.719,-4.5067,22.348,-21.809
91.271,-55.585,-26.342,-98.276,-17.182,-4.7507,-10.501,36.481,22.178,9.1664
39.288,-40.275,-49.749,16.609,-11.493,-27.241,-0.82119,118.84,1.7765,24.938
-81.677,-32.026,-68.177,72.511,11.892,-17.679,35.793,41.229,83.81,9.4451
-54.523,-36.969,85.918,-15.279,-52.008,-31.455,-51.445,7.7127,45.604,79.705
-3.8721,-37.994,6.4125,90.206,-41.11,-12.585,-30.859,-68.771,-59.976,-72.846
42.313,-27.943,36.271,51.979,-94.211,-30.55,-57.432,-36.531,-58.291,-59.644
25.453,81.13,74.791,14.897,14.333,-70.309,-5.3877,-23.391,47.389,-79.485
-114.28,-28.243,37.145,-9.8536,-35.264,54.136,0.58426,-2.5262,41.948,56.42
14.162,33.178,-41.98,31.624,-77.501,2.0992,-73.608,-81.15,23.024,-70.952
