66.867,24.828,-26.882,24.806,123.61,-12.812,-56.435,-2.3395,-14.441,-19.59,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
112.32,7.8887,-95.529,33.73,-1.6929,14.935,-69.057,-38.812,14.062,4.2217,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
2.045,37.128,-23.191,89.735,34.03,14.571,61.252,-13.162,79.914,-0.39523,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
66.867,24.828,-26.882,24.806,123.61,-12.812,-56.435,-2.3395,-14.441,-19.59,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
66.867,24.828,-26.882,24.806,123.61,-12.812,-56.435,-2.3395,-14.441,-19.59,0
-41.887,-0.79105,-10.1,63.275,12.08,-108.23,-104.29,-7.4529,-35.786,16.366,0
-41.887,-0.79105,-10.1,63.275,12.08,-108.23,-104.29,-7.4529,-35.786,16.366,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
